brand_name,avg_rating
MONTE CARLO,4.101225865898192
MITERA,4.101225865898192
ZIVAME,4.101225865898192
INDYA,4.101225865898192
H&M,4.101225865898192
ROADSTER,4.071742313
ETHNIC JUNCTION,4.434782609
KASSUALLY,4.15819209
PLUSS,4.392857143
FABLESTREET,4.4
DESI WEAVESS,4.325
SUTA,4.469135802
SASSAFRAS,4.0
SANGRIA,4.101225865898192
LEVIS,5.0
SOCH,4.101225865898192
JINFO,4.101225865898192
MELANGE BY LIFESTYLE,4.101225865898192
HEEMARA,4.012539185
WOOWZERZ,4.0
VERO MODA,4.0
ALLEN SOLLY WOMAN,4.0
BERRYLUSH,4.166417539
ANOUK,4.043052838
RUTE,4.210526316
TOKYO TALKIES,3.509090909
NEW BALANCE,4.101225865898192
JUNIPER,4.25
MANGO,3.857142857
VASTRANAND,4.282608696
DUPATTA BAZAAR,4.571428571
LABEL RITU KUMAR,4.4
SIRIKIT,3.641509434
WHITE FIRE,4.5
MANGO,3.5
STYLEE LIFESTYLE,4.101225865898192
V-MART,4.101225865898192
H&M,4.101225865898192
CROZO BY CANTABIL,4.101225865898192
HERE&NOW,4.102841678
TOKYO TALKIES,4.367961935
SASSAFRAS,4.273417722
FABLESTREET,4.588235294
ROADSTER,4.101225865898192
LILL,4.4
URBANIC,4.818181818
CAMPUS SUTRA,4.101225865898192
STUDIO RASA,3.125
STYLEE LIFESTYLE,4.101225865898192
STREET 9,4.352941176
MAX,4.101225865898192
MITERA,4.0
HYPERNATION,3.848484848
ZINK LONDON,4.101225865898192
V&M,4.101225865898192
BITIYA BY BHAMA,4.101225865898192
DUPATTA BAZAAR,4.098265896
MANGO,3.827586207
SHAE BY SASSAFRAS,4.423076923
SUTA,4.567901235
MANGO,3.9375
SZTORI,4.555555556
MANGO,4.101225865898192
SHAFTESBURY LONDON,4.101225865898192
ATHENA,4.101225865898192
WISSTLER,4.0
BIBA,4.101225865898192
ATHENA,3.625
AMIRTHA FASHION,4.101225865898192
AHALYAA,3.181818182
ROSALINE BY ZIVAME,4.101225865898192
URBANIC,4.101225865898192
BOSTREET,4.101225865898192
VISHUDH,3.845333333
SASSAFRAS,4.237966102
ROADSTER,4.486842105
LIBAS,4.540229885
SAFAA,4.101225865898192
ROADSTER,4.126159555
RANGMANCH BY PANTALOONS,4.366666667
H&M,3.75
TOKYO TALKIES,4.545454545
VISHUDH,4.5
RUSTORANGE,4.208955224
BERRYLUSH,4.5
MELANGE BY LIFESTYLE,4.101225865898192
BOSTREET,4.101225865898192
HERE&NOW,4.101225865898192
URBANIC,4.101225865898192
MELANGE BY LIFESTYLE,4.101225865898192
BELLE FILLE,3.816470588
HER BY INVICTUS,4.19
STREET 9,4.435714286
SASSAFRAS,4.184375
WEAVERS VILLA,4.25
TOKYO TALKIES,4.51689612
HOUSE OF PATAUDI,3.857142857
MARKS & SPENCER,4.609375
PURPLE STATE,3.6
THE SOULED STORE,4.101225865898192
VARANGA,3.986842105
ALL ABOUT YOU,4.238095238
FRANCLO,4.101225865898192
SOCH,4.101225865898192
HEART UP MY SLEEVES,4.101225865898192
MANGO,4.101225865898192
ELORA,4.101225865898192
MF,3.0
IRA SOLEIL,4.206382979
DRESSBERRY,4.420512821
KIPEK,4.65
HERE&NOW,4.10619469
URBANIC,3.06
ETHNOVOGUE,4.4
ROADSTER,4.777777778
VAN HEUSEN WOMAN,4.101225865898192
RUTE,4.428571429
PATRORNA,4.101225865898192
H&M,4.785714286
SIRIKIT,4.101225865898192
SANWARA,4.101225865898192
MELANGE BY LIFESTYLE,4.101225865898192
H&M,4.101225865898192
SANGRIA,4.101225865898192
HER BY INVICTUS,3.651685393
VARANGA,3.839607084
STUDIO RASA,3.814159292
DESI WEAVESS,3.0
THE DRY STATE,4.192771084
MAST & HARBOUR,4.316831683
ZINK LONDON,4.727272727
DUPATTA BAZAAR,4.666666667
KASSUALLY,3.720588235
TOKYO TALKIES,4.241935484
RAJGRANTH,4.101225865898192
ZALORA WORK,4.101225865898192
WHITE FIRE,3.25
BOSTREET,4.101225865898192
BOSTREET,4.101225865898192
HIVE91,4.101225865898192
ZAINAB CHOTTANI,4.101225865898192
SHAE BY SASSAFRAS,3.99205298
JUNIPER,3.71875
FABLESTREET,4.322580645
WEAVERS VILLA,4.432432432
SUTA,4.808510638
CAMPUS SUTRA,3.041666667
FABRIC FITOOR,4.133333333
DOLCE CRUDO,4.103448276
H&M,4.50617284
VERO MODA,4.101225865898192
BIBA,4.101225865898192
SASSAFRAS,4.294117647
VISHUDH,4.064935065
CAMEY,4.333333333
PATRORNA,4.101225865898192
RANG GALI,4.101225865898192
MITERA,4.101225865898192
ZASTRAA,4.144808743
HARPA,3.792478173
CAMPUS SUTRA,4.014925373
ROADSTER,4.211031175
DRESSBERRY,4.392370572
AURELIA,4.205980066
ANUBHUTEE,4.125
VENI VIDI VICI,3.647058824
STYLEE LIFESTYLE,3.75
INDO ERA,4.227906977
MITERA,4.065789474
STYLE QUOTIENT,4.25
ANOUK,4.101225865898192
EMEROS,4.101225865898192
DORIYA,4.101225865898192
ALAYA BY STAGE3,4.101225865898192
MARKS & SPENCER,4.101225865898192
SASSAFRAS,4.101225865898192
TOKYO TALKIES,4.021298174
INDDUS,4.375471698
JUNIPER,3.927835052
POPNETIC,4.170886076
NAYO,4.250972763
JANASYA,3.984496124
HARVARD,2.8
LILL,5.0
MAX,4.101225865898192
H&M,4.101225865898192
MANGO,4.101225865898192
READIPRINT FASHIONS,4.101225865898192
READIPRINT FASHIONS,4.101225865898192
STYLI,4.101225865898192
HEART UP MY SLEEVES,4.101225865898192
FABLESTREET,4.101225865898192
VISHUDH,4.259872242
DUPATTA BAZAAR,4.084745763
KASSUALLY,4.530120482
PANCHHI,4.363636364
HARPA,4.226744186
ROADSTER,4.462025316
QURVII,3.285714286
FABINDIA,4.101225865898192
SAREE MALL,4.168224299
WOODS,4.101225865898192
DREAM OF GLORY INC,4.101225865898192
MANGO,4.333333333
SOCH,4.101225865898192
KASSUALLY,4.101225865898192
V&M,4.101225865898192
AMERICAN EAGLE OUTFITTERS,4.101225865898192
ALLEN SOLLY WOMAN,4.101225865898192
PLUSS,4.414893617
UPTOWNIE LITE,4.169712794
AMERICAN EAGLE OUTFITTERS,4.101225865898192
TOKYO TALKIES,4.292246521
MY LITTLE LAMBS,4.3125
DOLCE CRUDO,4.345238095
AND,4.101225865898192
ZOLA,4.101225865898192
KALINI,4.40237691
SIRIL,3.79245283
MANGO,4.142857143
KASSUALLY,4.101225865898192
BOSTREET,4.101225865898192
SAADGI,4.101225865898192
H&M,4.101225865898192
SOCH,4.101225865898192
H&M,4.101225865898192
STYLE QUOTIENT,4.422222222
SASSAFRAS,4.090909091
BHAMA COUTURE,4.083333333
CLORA CREATION,4.2
SALWAR STUDIO,3.946524064
NEUDIS,4.304812834
HARVARD,4.328125
STYLUM,3.781407035
ETHER,4.101225865898192
KOOK N KEECH DISNEY,4.142857143
QUIERO,4.727272727
HARPA,3.785714286
FASHION BASKET,4.101225865898192
STYLEE LIFESTYLE,4.101225865898192
FOREVER 21,4.101225865898192
ATURABI,4.101225865898192
MAX,4.101225865898192
SANGRIA,4.060913706
PUMA,4.315789474
SHAE BY SASSAFRAS,4.301020408
SAFAA,4.101225865898192
SANGRIA,4.101225865898192
ALLEN SOLLY WOMAN,5.0
SANGRIA,4.692307692
LEVIS,4.101225865898192
SOUNDARYA,4.333333333
RUHAANS,4.101225865898192
MANGO,5.0
JC COLLECTION,4.101225865898192
MIRCHI FASHION,4.101225865898192
H&M,4.101225865898192
H&M,4.101225865898192
H&M,4.101225865898192
AYAANY,4.101225865898192
SASSAFRAS,4.351351351
INDDUS,4.1213263
CLORA CREATION,3.826086957
ANTHEAA,4.026548673
SAFAA,4.101225865898192
FLYING MACHINE,4.5
SHOPGARB,3.76744186
ZINK LONDON,4.101225865898192
MANGO,4.101225865898192
PUMA,4.285714286
VERO MODA,4.101225865898192
BERRYLUSH,4.222222222
VISHUDH,4.555555556
SANGRIA,3.0
MANGO,4.0
ALBION,4.101225865898192
BOSTREET,4.101225865898192
STREET 9,4.373696872
SAADGI,4.19047619
UPTOWNIE LITE,4.5
MITERA,4.376226827
DIVASTRI,4.063492063
INDYA,4.608695652
INDO ERA,4.2
H&M,4.333333333
MAST & HARBOUR,4.035714286
SERA,4.090909091
DRESSBERRY,3.74
VERO MODA,4.101225865898192
READIPRINT FASHIONS,4.101225865898192
TOKYO TALKIES,4.272727273
PATRORNA,4.101225865898192
FOREVER NEW,3.6
URBANIC,4.101225865898192
RAJNANDINI,3.9
KALT,4.476190476
KARIGARI,4.205882353
ANAYNA,4.571573604
TOKYO TALKIES,4.392330383
RARE,3.46875
FURRYFLAIR,4.37704918
URBANIC,3.5
TIKHI IMLI,4.055555556
STYLE QUOTIENT,4.411764706
H&M,4.848484848
MANGO,3.8
PATRORNA,4.101225865898192
PARALIANS,4.101225865898192
ARTEASTRI,4.101225865898192
NIFTY,4.101225865898192
BROADSTAR,4.101225865898192
JUST WOW,4.176282051
H&M,4.373534338
ROADSTER,4.117647059
ROADSTER,4.333333333
RUTE,4.333333333
VERO MODA,4.846153846
H&M,4.066666667
SIRIL,4.037037037
JC COLLECTION,4.101225865898192
INDO ERA,4.101225865898192
INDDUS,4.101225865898192
PATRORNA,4.101225865898192
BIBA,4.6
FOREVER 21,4.101225865898192
SAREE MALL,4.101225865898192
MELANGE BY LIFESTYLE,4.101225865898192
BOSSINI,4.101225865898192
CLORALS,3.918367347
SASSAFRAS,4.15625
BHAMA COUTURE,3.677419355
ESPRESSO,4.31147541
ROADSTER,4.101225865898192
SUTA,4.391304348
W,3.538461538
SUGR,4.6
ANOUK,4.571428571
FEMME LUXE,4.101225865898192
FOREVER 21,4.428571429
PATRORNA,4.101225865898192
GUESS,4.101225865898192
ETHNIC YARD,4.101225865898192
FASHIONUMA,4.101225865898192
VERO MODA,4.101225865898192
H&M,4.101225865898192
PLUSS,4.058199247
ZASTRAA,3.764935065
ROADSTER,4.310541311
TOKYO TALKIES,4.36846543
ETHNIC JUNCTION,4.101225865898192
CAMPUS SUTRA,4.0
HRX BY HRITHIK ROSHAN,4.105263158
SANGRIA,4.101225865898192
SAFAA,4.428571429
LEVIS,4.058823529
AYAANY,4.818181818
PATRORNA,4.101225865898192
LAGASHI,4.101225865898192
SANGRIA,4.101225865898192
RAASSIO,4.101225865898192
CHARU,4.101225865898192
AYAANY,4.101225865898192
STREET 9,4.239520958
BHAMA COUTURE,3.830188679
UPTOWNIE LITE,4.333333333
RUTE,3.727272727
HER BY INVICTUS,4.101225865898192
YUFTA,4.234972678
SHAE BY SASSAFRAS,4.646551724
MAST & HARBOUR,3.65625
SAFAA,4.101225865898192
ORCHID BLUES,4.285714286
SHOPGARB,3.875
H&M,4.36
PATRORNA,4.101225865898192
MITERA,4.117647059
RAREISM,4.101225865898192
DUPATTA BAZAAR,4.101225865898192
FOREVER 21,4.101225865898192
HYPERNATION,4.144927536
HIGH STAR,4.338902148
TOKYO TALKIES,4.383928571
AND,4.230769231
MANGO,3.724137931
BIBA,4.214285714
INDYA,4.103174603
HARVARD,4.1
BITIYA BY BHAMA,4.15625
TOKYO TALKIES,4.408450704
SOCH,4.101225865898192
SERA,3.625
HOUSE OF PATAUDI,4.692307692
INDO ERA,4.216216216
COT'N SOFT,4.101225865898192
H&M,4.101225865898192
CREATIVE KIDS,4.101225865898192
SASSAFRAS,4.359783589
PRAKHYA,4.057703405
DUPATTA BAZAAR,4.133333333
HERE&NOW,4.471698113
TOKYO TALKIES,3.975
BIBA,5.0
ROADSTER,4.101225865898192
YURIS,4.142857143
PRAKRTI,4.2
TOKYO TALKIES,2.511627907
ZIVAME,4.101225865898192
NAUTICA,4.25
MOLCHA,4.101225865898192
NIRJA FAB,4.101225865898192
MITERA,4.101225865898192
STYLI,4.101225865898192
FABALLEY,4.101225865898192
SASSAFRAS,3.695652174
JAIPUR KURTI,4.130530973
HYPERNATION,4.259259259
SASSAFRAS,4.365580448
PASHMODA,4.342857143
STYLEE LIFESTYLE,4.101225865898192
SANGRIA,4.125
H&M,4.166666667
KRAUS JEANS,4.4
SOCH,4.101225865898192
MANGO,3.4
DE MOZA,4.101225865898192
WISSTLER,4.101225865898192
KLOTTHE,4.101225865898192
SANGRIA,4.101225865898192
MONTREZ,4.0
BAISACRAFTS,4.101225865898192
HYPERNATION,4.444444444
VAN HEUSEN WOMAN,3.956521739
SASSAFRAS,4.140651801
HARVARD,4.362068966
ALL ABOUT YOU,4.0
ADA,4.101225865898192
NAYO,4.155963303
MITERA,4.29787234
JOCKEY,4.101225865898192
W,4.101225865898192
VERO MODA,4.833333333
FASHION BASKET,3.176470588
LA AIMEE,4.101225865898192
SAADGI,4.101225865898192
RANG GALI,4.101225865898192
ALBION,4.101225865898192
TOKYO TALKIES,4.445901639
BIBA,4.307692308
PANCHHI,4.375
INWEAVE,4.033333333
KASSUALLY,3.7
STYLUM,4.368421053
KALINI,3.859259259
SHAE BY SASSAFRAS,4.447368421
MANGO,4.101225865898192
KIPEK,4.6
SASSAFRAS,4.526315789
SOCH,4.101225865898192
DRESS MY ANGEL,4.101225865898192
STYLI,4.101225865898192
KALINI,4.101225865898192
MELANGE BY LIFESTYLE,4.101225865898192
V-MART,4.101225865898192
SASSAFRAS,4.218211649
MAST & HARBOUR,4.205298013
MAST & HARBOUR,4.0
TIKHI IMLI,4.085714286
KID1,4.101225865898192
TOKYO TALKIES,3.834586466
INDO ERA,3.708333333
TAAVI,3.75
GET WRAPPED,4.101225865898192
BIBA,4.101225865898192
MAST & HARBOUR,3.833333333
SHAFTESBURY LONDON,2.75
250 DESIGNS,4.101225865898192
RANG GALI,4.101225865898192
ALBION,4.101225865898192
LEVIS,4.101225865898192
Q-RIOUS,4.101225865898192
ANOUK,4.09618442
DUPATTA BAZAAR,4.19047619
TISSU,4.411764706
RAJGRANTH,4.02173913
ADA,4.101225865898192
HARVARD,4.101225865898192
H&M,4.351351351
MANGO,4.517241379
HIGH STAR,4.131313131
SASSAFRAS,4.411764706
SHAFTESBURY LONDON,4.101225865898192
TREND ARREST,4.111111111
H&M,4.677419355
BERRYLUSH,4.2
ETHNIC YARD,4.101225865898192
TAG 7,4.101225865898192
VIVIDARTSY,4.101225865898192
ROADSTER,3.47151277
MEERANSHI,4.086884339
BHAMA COUTURE,3.475694444
STREET 9,4.020408163
ROADSTER,4.090909091
PASHMODA,4.101225865898192
JUNIPER,4.333333333
LEVIS,3.952380952
TOKYO TALKIES,4.267605634
NEUDIS,3.722222222
ZALORA WORK,4.101225865898192
KASSUALLY,4.101225865898192
IRIS,4.101225865898192
ALBION,4.101225865898192
SANGRIA,4.101225865898192
CHARUKRITI,4.101225865898192
PARCHHAI,4.101225865898192
BERRYLUSH,4.409395973
MANGO,4.0
RUTE,3.307692308
ROADSTER,4.538461538
STUDIO RASA,4.074626866
ANOUK,4.026315789
URBANIC,4.101225865898192
KHUSHAL K,3.956043956
CHKOKKO,4.101225865898192
SAADGI,4.101225865898192
DORIYA,4.101225865898192
FABPIXEL,4.101225865898192
TRENDYOL,4.101225865898192
SASSAFRAS,4.101225865898192
H&M,4.101225865898192
BIBA,4.101225865898192
MITERA,4.370535714
INWEAVE,4.242424242
INDDUS,3.777777778
SASSAFRAS,4.283018868
ALL ABOUT YOU,3.962962963
SHAE BY SASSAFRAS,4.475
MISSGUIDED,2.75
H&M,5.0
TAAVI,4.101225865898192
QUIERO,4.5
LIBAS,4.35
PUMA,4.101225865898192
DORIYA,4.101225865898192
ALLEN SOLLY WOMAN,5.0
H&M,3.5
FASHION YOU,4.101225865898192
HILL STREET,4.101225865898192
CARLTON LONDON,4.285276074
SASSAFRAS,4.165137615
ANOUK,3.869565217
STUDIO RASA,3.633333333
RUTE,4.101225865898192
TOKYO TALKIES,3.793103448
SAKA DESIGNS,4.555555556
ALLEN SOLLY WOMAN,4.101225865898192
MOKSHI,3.964285714
BHARATSTHALI,4.101225865898192
RAREISM,4.101225865898192
MITERA,4.6
FEMME LUXE,1.0
SAADGI,4.101225865898192
RAREISM,4.101225865898192
MANGO,4.101225865898192
BOSTREET,4.101225865898192
ROADSTER FAST AND FURIOUS,3.914965986
BOWNBEE,3.769230769
MANGO,4.0
ANOUK,4.1875
ONLY,4.384615385
HOUSE OF PATAUDI,4.101225865898192
SHAILY,4.101225865898192
ROADSTER,4.043956044
KASSUALLY,4.101225865898192
SASSAFRAS,4.0
H&M,4.0
SILK LAND,4.230769231
BERRYLUSH,4.285714286
ALBION,4.101225865898192
CAMPUS SUTRA,4.101225865898192
VISHUDH,4.101225865898192
STYLI,4.101225865898192
KARMIC VISION,4.0
TOKYO TALKIES,4.515625
ROADSTER,4.666666667
GLOBAL DESI,4.101225865898192
VERO MODA,4.529411765
SHAYE,4.246268657
ALL ABOUT YOU,4.366666667
LEVIS,3.9
YASH GALLERY,3.736842105
RANGMANCH BY PANTALOONS,4.909090909
H&M,4.101225865898192
BIBA,4.326923077
WISSTLER,4.101225865898192
ALBION,4.101225865898192
ETHNIC YARD,4.101225865898192
FASHIONUMA,4.101225865898192
FREAKINS,4.101225865898192
ROADSTER,4.6
SHAE BY SASSAFRAS,4.14893617
HOUSE OF PATAUDI,4.41
MANGO,4.101225865898192
SANGRIA,4.03125
LOOKNBOOK ART,3.705882353
SHAFTESBURY LONDON,4.101225865898192
TOKYO TALKIES,4.117647059
DUPATTA BAZAAR,4.0
ATHENA,4.101225865898192
STYLEE LIFESTYLE,4.101225865898192
MAST & HARBOUR,4.678571429
SOCH,4.101225865898192
LIBAS,4.266666667
ALBION,4.101225865898192
NA-KD,4.101225865898192
STYLESTONE,4.101225865898192
HER BY INVICTUS,4.085217391
SAADGI,3.444444444
SASSAFRAS,3.942386831
HYPERNATION,4.888888889
ANUBHUTEE,4.070058997
BITIYA BY BHAMA,4.1
STREET 9,3.906542056
BROADSTAR,4.140468227
SASSAFRAS,3.915254237
THE DRY STATE,3.666666667
TAAVI,4.428571429
H&M,4.101225865898192
SAFAA,4.101225865898192
BURGER BAE,4.101225865898192
SANGRIA,4.0
MANGO,4.101225865898192
ALBION,4.101225865898192
MITERA,4.019337017
CLORA CREATION,4.287234043
BERRYLUSH,4.355871886
SHUBHKALA,4.857142857
TOKYO TALKIES,3.61038961
RAJNANDINI,4.428571429
SERONA FABRICS,4.125
DIVENA,4.535211268
VAN HEUSEN WOMAN,3.0
OFF LABEL,3.611111111
MANGO,3.913043478
INWEAVE,4.555555556
JOCKEY,4.101225865898192
COASTLAND,4.181818182
ALBION,4.101225865898192
KALT,4.101225865898192
AMERICAN EAGLE OUTFITTERS,4.101225865898192
HIGH STAR,4.249513619
GLOBAL DESI,4.26
VARANGA,4.318882466
RIGO,4.0
ROADSTER,4.777777778
VAN HEUSEN WOMAN,4.375
MAMERAA,4.25
ALL ABOUT YOU,3.857142857
SAFAA,4.101225865898192
SHAFTESBURY LONDON,4.101225865898192
INWEAVE,4.101225865898192
ATHENA,4.101225865898192
MYSHKA,4.101225865898192
H&M,4.555555556
ALBION,4.101225865898192
CLORA CREATION,4.101225865898192
BOSTREET,4.101225865898192
MAST & HARBOUR,4.230769231
SAFFRON THREADS,4.198979592
SASSAFRAS,3.8
ROADSTER,4.483443709
VISHUDH,3.558303887
INDO ERA,3.883833495
SUPERBOTTOMS,3.576923077
SLENOR,4.321428571
MANGO,5.0
KALINI,4.356435644
SAFAA,4.101225865898192
SHAFTESBURY LONDON,3.75
DUPATTA BAZAAR,4.101225865898192
BOSTREET,4.101225865898192
ALBION,4.101225865898192
ETHNIC YARD,4.101225865898192
KAPPA,4.101225865898192
DRESSBERRY,4.127962085
HYPERNATION,4.135135135
STYLEE LIFESTYLE,4.101225865898192
MANGO,4.75
TOKYO TALKIES,3.409090909
PEOPLE,4.833333333
HOUSE OF PATAUDI,4.476190476
ANUBHUTEE,4.0
SASSAFRAS,4.372262774
BERRYLUSH,4.101225865898192
ALBION,4.101225865898192
ALAYA BY STAGE3,4.101225865898192
REMANIKA,4.101225865898192
MANY FROCKS &,4.101225865898192
URBANIC,4.101225865898192
RAIN & RAINBOW,4.101225865898192
FABALLEY,4.101225865898192
OXOLLOXO,4.101225865898192
ANOUK,3.6
CLORA CREATION,4.6
SHAE BY SASSAFRAS,3.769230769
SAKA DESIGNS,4.5
STREET 9,3.6
READIPRINT FASHIONS,5.0
H&M,4.375
SOCH,4.101225865898192
VAN HEUSEN WOMAN,4.277777778
ETIQUETTE,4.101225865898192
YEROS,4.101225865898192
ALBION,4.101225865898192
VARANGA,3.823529412
H&M,4.101225865898192
HEEMARA,4.101225865898192
NIFTY,4.101225865898192
SCORPIUS,4.285714286
TOKYO TALKIES,3.908817635
VISHUDH,3.916839917
TOKYO TALKIES,4.306578947
STYLEE LIFESTYLE,4.101225865898192
TAAVI,4.716981132
ROADSTER,4.101225865898192
MANGO,4.166666667
ALLEN SOLLY WOMAN,4.101225865898192
INDDUS,4.101225865898192
H&M,3.541666667
PATRORNA,4.101225865898192
MANGO,3.625
SHOWOFF,4.101225865898192
ETHNIC YARD,4.101225865898192
SWTANTRA,4.101225865898192
ANOKHERANG,4.101225865898192
MYSHKA,4.070086705
INDDUS,4.216216216
HARPA,4.190184049
CAMPUS SUTRA,4.390243902
STREET 9,4.223880597
STREET 9,4.096153846
STREET 9,3.833333333
LIBAS,4.4375
SERA,3.083333333
SAFAA,4.101225865898192
ALLEN SOLLY WOMAN,4.101225865898192
SAFFRON THREADS,3.75
OKANE,4.101225865898192
M&H EASY,4.75
WHITE FIRE,2.6
PATRORNA,4.101225865898192
UNAONE,4.101225865898192
VENI VIDI VICI,4.143240824
TOKYO TALKIES,4.318181818
ROADSTER,4.5
SHAE BY SASSAFRAS,4.212765957
SASSAFRAS,4.096153846
ONLY,4.6
ATHENA,4.516129032
ALL ABOUT YOU,3.5
LELA,4.101225865898192
SASSAFRAS,4.016129032
ROADSTER,4.0
BIBA,4.101225865898192
NAYO,3.68
BITIYA BY BHAMA,3.833333333
INDO ERA,4.101225865898192
M&H EASY,4.6
PATRORNA,4.101225865898192
AHIKA,3.851247601
SPAN,4.65
KALINI,2.854368932
QOMN,4.447761194
READIPRINT FASHIONS,4.101225865898192
VERO MODA,5.0
SANGRIA,4.101225865898192
SHAFTESBURY LONDON,4.101225865898192
PANIT,4.101225865898192
ZOLA,4.101225865898192
INDDUS,4.101225865898192
SILK LAND,4.101225865898192
PATRORNA,4.101225865898192
STUDIO RASA,4.101225865898192
URBANIC,4.101225865898192
STYLI,4.101225865898192
FABLESTREET,4.101225865898192
BHAMA COUTURE,3.93877551
MAST & HARBOUR,4.25
HRX BY HRITHIK ROSHAN,3.772727273
BIBA,4.295081967
98 DEGREE NORTH,4.424242424
RUTE,3.333333333
HOUSE OF PATAUDI,3.666666667
MAGNETIC DESIGNS,3.833333333
ALL ABOUT YOU,4.666666667
ZALORA WORK,2.0
CLORA CREATION,4.101225865898192
ATHENA,4.101225865898192
STYLEE LIFESTYLE,4.101225865898192
PATRORNA,4.101225865898192
POPWINGS,4.277777778
VISHAL PRINTS,4.101225865898192
H&M,4.833333333
DUPATTA BAZAAR,4.181818182
RARE,4.139877031
ATHENA,3.5
HIGH STAR,4.061946903
AHALYAA,4.028985507
ROADSTER,4.244798583
DIVASTRI,4.293333333
MANGO,4.101225865898192
ANOUK,3.765957447
TOKYO TALKIES,4.248322148
STREET 9,4.266666667
H&M,4.454545455
LELA,4.101225865898192
BIBA,4.101225865898192
PATRORNA,4.101225865898192
MANGO,4.101225865898192
KALINI,4.101225865898192
JAIPUR KURTI,4.244648318
BHAMA COUTURE,3.6625
SAREE MALL,4.274336283
MARTINI,3.125
DRESSBERRY,4.352941176
BLANC9,4.428571429
SHAE BY SASSAFRAS,4.612903226
INDDUS,4.366666667
MAX,4.5
LEVIS,4.555555556
READIPRINT FASHIONS,4.101225865898192
H&M,4.101225865898192
FEMEA,4.101225865898192
PATRORNA,4.101225865898192
SAADGI,4.101225865898192
FOREVER 21,4.101225865898192
MAX,4.101225865898192
INDYA,4.076923077
MABISH BY SONAL JAIN,3.419354839
KALT,4.333333333
ROADSTER,4.538461538
SHAFTESBURY LONDON,3.666666667
ANAYNA,4.527272727
INDO ERA,4.4015625
ALL ABOUT YOU,3.896551724
KALINI,3.681564246
ROADSTER,4.101225865898192
JANASYA,3.889655172
ONLY,4.571428571
STUDIO RASA,4.384615385
PATRORNA,4.101225865898192
ETHNIC YARD,4.101225865898192
URBANIC,1.0
MEENA BAZAAR,4.101225865898192
JOCKEY,4.39184953
JAIPUR KURTI,4.241084165
PEOPLE,4.181818182
SAADGI,4.142857143
DRESSBERRY,4.421052632
SANGRIA,4.222222222
SHAE BY SASSAFRAS,3.634146341
URSENSE,4.333333333
RANGRITI,4.101225865898192
VASTRANAND,4.315789474
FOREVER 21,4.4
TOKYO TALKIES,3.765853659
BIBA,4.101225865898192
PATRORNA,4.101225865898192
KARIGARI,4.101225865898192
FASHOR,4.101225865898192
POPWINGS,4.833333333
MELANGE BY LIFESTYLE,4.252688172
MYSHKA,3.97826087
DRESSBERRY,4.625
DRESSBERRY,4.523809524
BERRYLUSH,4.268656716
SAFAA,4.101225865898192
QOMN,4.101225865898192
MANGO,4.444444444
ALL ABOUT YOU,4.101225865898192
MITERA,4.833333333
PATRORNA,4.101225865898192
BIBA,4.101225865898192
ZINK LONDON,4.101225865898192
MAX,4.101225865898192
FOREVER NEW,4.101225865898192
URBANIC,4.101225865898192
BITIYA BY BHAMA,4.101225865898192
TOKYO TALKIES,4.033984093
SASSAFRAS,4.427807487
ANOUK,4.258426966
ADA,4.101225865898192
HERE&NOW,4.538461538
COTTINFAB,3.301587302
DRESSBERRY,4.0
BERRYLUSH,4.076923077
SAFAA,4.101225865898192
LIBAS,4.0625
FASHION BASKET,3.461538462
PATRORNA,4.101225865898192
FLYING MACHINE,4.101225865898192
AADYA FASHION,4.101225865898192
MEENA BAZAAR,4.101225865898192
BERRYLUSH,4.101225865898192
DEETYA ARTS,4.101225865898192
RARE,4.078947368
DIVASTRI,4.666666667
ALL ABOUT YOU,3.28125
CHHABRA 555,3.8625
ZIGO,4.483870968
BIBA,4.101225865898192
TOKYO TALKIES,3.758064516
MANGO,4.9
ADA,4.101225865898192
FRISKERS,4.132743363
STREET 9,4.101225865898192
COLOR COCKTAIL,4.101225865898192
PATRORNA,4.101225865898192
AYAANY,4.101225865898192
SAADGI,4.101225865898192
SF JEANS BY PANTALOONS,4.101225865898192
KALINI,4.101225865898192
SCORPIUS,3.307692308
ATHENA,4.0
DUPATTA BAZAAR,3.739130435
VARANGA,3.153846154
HANGUP,4.25
INWEAVE,3.692307692
MANGO,4.4
ANOUK,4.125
ANTHEAA,4.53125
BEBE,3.615384615
MANGO,4.101225865898192
PATRORNA,4.101225865898192
MANGO,4.101225865898192
JATRIQQ,4.101225865898192
STYLI,4.101225865898192
AARIKA,4.101225865898192
ZAINAB CHOTTANI,4.101225865898192
BHAMA COUTURE,3.8
ROADSTER,4.340425532
W,4.101225865898192
INDO ERA,4.0625
URBANIC,4.533333333
BERRYLUSH,3.96
LATIN QUARTERS,4.101225865898192
SHAFTESBURY LONDON,4.101225865898192
FABLESTREET,3.476190476
PASHTUSH,4.101225865898192
PATRORNA,4.101225865898192
MANGO,4.101225865898192
SANGRIA,4.101225865898192
ONLY,4.101225865898192
ETHNIC YARD,4.101225865898192
INDYA,4.101225865898192
MEENA BAZAAR,4.101225865898192
STREET 9,3.992248062
WEAVERS VILLA,4.076923077
HIGH STAR,4.476340694
BERRYLUSH,4.186956522
SHUBHKALA,4.4
U&F,4.13592233
DIVASTRI,4.101225865898192
VARANGA,4.254587156
POPNETIC,4.0
MITERA,4.413793103
H&M,4.101225865898192
